,name,dimension,n_constraints,n_equality,n_inequality,has_bounds
0,ACOPP14,38,68,28,40,True
1,ACOPP30,72,142,60,82,True
2,ACOPR14,38,82,28,54,True
3,ACOPR30,72,172,60,112,True
4,AGG,163,488,36,452,True
5,AIRCRFTA,8,5,5,0,True
6,AIRCRFTB,8,0,0,0,True
7,AIRPORT,84,42,0,42,True
8,ALJAZZAF,10,1,1,0,True
9,ALLINITA,4,4,2,2,True
10,ALLINITC,4,1,1,0,True
11,ALLINIT,4,0,0,0,True
12,ALLINITU,4,0,0,0,True
13,ALSOTAME,2,1,1,0,True
14,ANTWERP,27,10,8,2,True
15,ARGAUSS,3,15,15,0,True
16,ARGLALE,4,6,6,0,True
17,ARGLBLE,4,6,6,0,True
18,ARGLINB,10,0,0,0,True
19,ARGTRIGLS,10,0,0,0,True
20,ARGTRIG,10,10,10,0,True
21,ARTIF,12,10,10,0,True
22,ARWHEAD,10,0,0,0,True
23,AVGASA,8,10,0,10,True
24,AVGASB,8,10,0,10,True
25,AVION2,49,15,15,0,True
26,BAmL1SPLS,57,0,0,0,True
27,BAmL1SP,57,12,12,0,True
28,BARDNE,3,15,15,0,True
29,BARD,3,0,0,0,True
30,BATCH,48,73,12,61,True
31,BDQRTIC,10,0,0,0,True
32,BEALENE,2,3,3,0,True
33,BEALE,2,0,0,0,True
34,BENNETT5LS,3,0,0,0,True
35,BENNETT5,3,154,154,0,True
36,BIGGS3,6,0,0,0,True
37,BIGGS6NE,6,13,13,0,True
38,BIGGS6,6,0,0,0,True
39,BIGGSB1,10,0,0,0,True
40,BIGGSC4,4,7,0,7,True
41,BLOWEYA,22,12,12,0,True
42,BLOWEYB,22,12,12,0,True
43,BLOWEYC,22,12,12,0,True
44,BOOTH,2,2,2,0,True
45,BOX2,3,0,0,0,True
46,BOX3,3,0,0,0,True
47,BOXBODLS,2,0,0,0,True
48,BOXBOD,2,6,6,0,True
49,BQP1VAR,1,0,0,0,True
50,BQPGABIM,50,0,0,0,True
51,BQPGASIM,50,0,0,0,True
52,BRANIN,2,0,0,0,True
53,BRATU1D,13,0,0,0,True
54,BRATU2D,49,25,25,0,True
55,BRATU2DT,49,25,25,0,True
56,BRATU3D,27,1,1,0,True
57,BRKMCC,2,0,0,0,True
58,BROWNAL,10,0,0,0,True
59,BROWNBSNE,2,3,3,0,True
60,BROWNBS,2,0,0,0,True
61,BROWNDENE,4,20,20,0,True
62,BROWNDEN,4,0,0,0,True
63,BROYDN3DLS,5,0,0,0,True
64,BROYDN3D,10,10,10,0,True
65,BROYDNBDLS,10,0,0,0,True
66,BT10,2,2,2,0,True
67,BT11,5,3,3,0,True
68,BT12,5,3,3,0,True
69,BT13,5,1,1,0,True
70,BT1,2,1,1,0,True
71,BT2,3,1,1,0,True
72,BT3,5,3,3,0,True
73,BT4,3,2,2,0,True
74,BT5,3,2,2,0,True
75,BT6,5,2,2,0,True
76,BT7,5,3,3,0,True
77,BT8,5,2,2,0,True
78,BT9,4,2,2,0,True
79,BURKEHAN,1,1,0,1,False
80,BYRDSPHR,3,2,2,0,True
81,CAMEL6,2,0,0,0,True
82,CAMSHAPE,10,23,0,23,True
83,CANTILVR,5,1,0,1,True
84,CATENARY,15,4,4,0,True
85,CATMIX,33,20,20,0,True
86,CB2,3,3,0,3,True
87,CB3,3,3,0,3,True
88,CBRATU2D,32,8,8,0,True
89,CBRATU3D,54,2,2,0,True
90,CHACONN1,3,3,0,3,True
91,CHACONN2,3,3,0,3,True
92,CHANDHEQ,10,10,10,0,True
93,CHARDIS02,40,0,0,0,True
94,CHARDIS0,40,0,0,0,True
95,CHARDIS12,40,19,0,19,True
96,CHARDIS1,40,19,0,19,True
97,CHEBYQAD,10,0,0,0,True
98,CHEMRCTA,10,10,10,0,True
99,CHENHARK,10,0,0,0,True
100,CHNROSNB,5,0,0,0,True
101,CHNRSNBM,5,0,0,0,True
102,CHWIRUT1LS,3,0,0,0,True
103,CHWIRUT2LS,3,0,0,0,True
104,CHWIRUT2,3,54,54,0,True
105,CLIFF,2,0,0,0,True
106,CLNLBEAM,33,20,20,0,True
107,CLPLATEA,16,0,0,0,True
108,CLPLATEB,16,0,0,0,True
109,CLUSTERLS,2,0,0,0,True
110,CLUSTER,2,2,2,0,True
111,CmRELOAD,342,284,200,84,True
112,CONCON,15,11,11,0,True
113,CONGIGMZ,3,5,0,5,True
114,COOLHANSLS,9,0,0,0,True
115,COOLHANS,9,9,9,0,True
116,CORE1,65,59,41,18,True
117,CORKSCRW,96,70,60,10,True
118,COSHFUN,25,8,0,8,True
119,COSINE,10,0,0,0,True
120,CRAGGLVY,10,0,0,0,True
121,CRESC4,6,8,0,8,True
122,CRESC50,6,100,0,100,True
123,CSFI1,5,4,2,2,True
124,CSFI2,5,4,2,2,True
125,CUBENE,2,2,2,0,True
126,CUBE,2,0,0,0,True
127,CURLY10,15,0,0,0,True
128,CURLY20,25,0,0,0,True
129,CURLY30,35,0,0,0,True
130,CVXQP1,10,5,5,0,True
131,CYCLIC3LS,12,0,0,0,True
132,CYCLIC3,12,12,12,0,True
133,CYCLOOCFLS,20,0,0,0,True
134,CYCLOOCF,20,16,16,0,True
135,CYCLOOCTLS,24,0,0,0,True
136,CYCLOOCT,24,16,16,0,True
137,DALLASS,46,31,31,0,True
138,DANIWOODLS,2,0,0,0,True
139,DANIWOOD,2,6,6,0,True
140,DANWOODLS,2,0,0,0,True
141,DANWOOD,2,6,6,0,True
142,DECONVBNE,63,40,40,0,True
143,DECONVB,63,0,0,0,True
144,DECONVC,63,1,1,0,True
145,DECONVU,63,0,0,0,True
146,DEGDIAG,11,0,0,0,True
147,DEGENLPA,20,15,15,0,True
148,DEGENLPB,20,15,15,0,True
149,DEGTRID2,11,0,0,0,True
150,DEGTRID,11,0,0,0,True
151,DEMBO7,16,20,0,20,True
152,DEMYMALO,3,3,0,3,True
153,DENSCHNA,2,0,0,0,True
154,DENSCHNBNE,2,3,3,0,True
155,DENSCHNB,2,0,0,0,True
156,DENSCHNC,2,0,0,0,True
157,DENSCHNDNE,3,3,3,0,True
158,DENSCHND,3,0,0,0,True
159,DENSCHNE,3,0,0,0,True
160,DENSCHNFNE,2,2,2,0,True
161,DENSCHNF,2,0,0,0,True
162,DEVGLA1NE,4,24,24,0,True
163,DEVGLA1,4,0,0,0,True
164,DEVGLA2B,5,0,0,0,True
165,DEVGLA2NE,5,16,16,0,True
166,DEVGLA2,5,0,0,0,True
167,DGOSPEC,3,0,0,0,True
168,DIAGIQB,10,0,0,0,True
169,DIAGIQE,10,0,0,0,True
170,DIAGIQT,10,0,0,0,True
171,DIAGPQB,10,0,0,0,True
172,DIAGPQE,10,0,0,0,True
173,DIAGPQT,10,0,0,0,True
174,DIAMON2DLS,66,0,0,0,True
175,DIAMON2D,66,4643,4643,0,True
176,DIAMON3DLS,99,0,0,0,True
177,DIAMON3D,99,4643,4643,0,True
178,DIPIGRI,7,4,0,4,True
179,DISC2,29,23,17,6,True
180,DISCS,36,66,18,48,True
181,DITTERT,61,37,37,0,True
182,DIXCHLNG,10,5,5,0,True
183,DIXCHLNV,10,5,5,0,True
184,DIXMAANA1,15,0,0,0,True
185,DIXMAANB,15,0,0,0,True
186,DIXMAANC,15,0,0,0,True
187,DIXMAAND,15,0,0,0,True
188,DIXMAANE1,15,0,0,0,True
189,DIXMAANF,15,0,0,0,True
190,DIXMAANG,15,0,0,0,True
191,DIXMAANH,15,0,0,0,True
192,DIXMAANI1,15,0,0,0,True
193,DIXMAANJ,15,0,0,0,True
194,DIXMAANK,15,0,0,0,True
195,DIXMAANL,15,0,0,0,True
196,DIXMAANM1,15,0,0,0,True
197,DIXMAANN,15,0,0,0,True
198,DIXMAANO,15,0,0,0,True
199,DIXMAANP,15,0,0,0,True
200,DIXON3DQ,10,0,0,0,True
201,DJTL,2,0,0,0,True
202,DMN15102LS,66,0,0,0,True
203,DMN15102,66,4643,4643,0,True
204,DMN15103LS,99,0,0,0,True
205,DMN15103,99,4643,4643,0,True
206,DMN15332LS,66,0,0,0,True
207,DMN15332,66,4643,4643,0,True
208,DMN15333LS,99,0,0,0,True
209,DMN15333,99,4643,4643,0,True
210,DMN37142LS,66,0,0,0,True
211,DMN37142,66,4643,4643,0,True
212,DMN37143LS,99,0,0,0,True
213,DMN37143,99,4643,4643,0,True
214,DNIEPER,61,24,24,0,True
215,DQRTIC,10,0,0,0,True
216,DRCAV1LQ,196,0,0,0,True
217,DRCAV2LQ,196,0,0,0,True
218,DRCAV3LQ,196,0,0,0,True
219,DRCAVTY1,196,100,100,0,True
220,DRCAVTY2,196,100,100,0,True
221,DRCAVTY3,196,100,100,0,True
222,DRUGDISE,63,50,50,0,True
223,DRUGDIS,34,20,20,0,True
224,DTOC1L,58,36,36,0,True
225,DTOC1NA,58,36,36,0,True
226,DTOC1NB,58,36,36,0,True
227,DTOC1NC,58,36,36,0,True
228,DTOC1ND,58,36,36,0,True
229,DTOC2,58,36,36,0,True
230,DTOC3,29,18,18,0,True
231,DTOC4,29,18,18,0,True
232,DTOC5,19,9,9,0,True
233,DTOC6,21,10,10,0,True
234,DUAL1,85,1,1,0,True
235,DUAL2,96,1,1,0,True
236,DUAL4,75,1,1,0,True
237,DUALC1,9,215,1,214,True
238,ECKERLE4LS,3,0,0,0,True
